match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-18,Bundesliga,Eintracht Frankfurt,RB Leipzig,1-3,1X2,AWAY,0,2.375,77,1-2,oddsflow_beta,APIFOOTBALL,500,WON,687.5
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,HOME,0.5,2.05,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,749,WON,786.45
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,HOME,0.5,2.05,25,0-1,oddsflow_active_trader,APIFOOTBALL,753,WON,790.65
2026-04-18,Serie A,AS Roma,Atalanta,1-1,1X2,AWAY,0,1.8,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,1X2,AWAY,0,1.8,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,OU,OVER,2.5,2.2,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,HOME,-0.5,2.425,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,712.5
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,HOME,-0.5,2.425,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,712.5
2026-04-18,Serie A,AS Roma,Atalanta,1-1,OU,OVER,2.5,2.2,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,HOME,0.5,2.075,31,0-1,oddsflow_beta,APIFOOTBALL,769,WON,826.68
2026-04-18,Serie A,AS Roma,Atalanta,1-1,1X2,AWAY,0,1.727,31,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-18,Premier League,Chelsea,Manchester United,0-1,AH,AWAY,0,2.15,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,642,WON,738.3
2026-04-18,Premier League,Chelsea,Manchester United,0-1,1X2,AWAY,0,3,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1000
2026-04-18,Premier League,Chelsea,Manchester United,0-1,AH,AWAY,0,2.15,26,0-0,oddsflow_active_trader,APIFOOTBALL,655,WON,753.25
2026-04-18,Premier League,Chelsea,Manchester United,0-1,1X2,AWAY,0,3,26,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1000
2026-04-18,Ligue 1,Lille,Nice,0-0,AH,AWAY,-1,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,557,WON,445.6
2026-04-18,Ligue 1,Lille,Nice,0-0,AH,AWAY,-1,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,530,WON,424
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,AWAY,0,2.2,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,AWAY,0,2.2,45,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,AH,AWAY,0,2.2,45,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,1X2,DRAW,0,2.6,46,1-1,oddsflow_beta,APIFOOTBALL,500,WON,800
2026-04-18,Serie A,AS Roma,Atalanta,1-1,1X2,DRAW,0,2.6,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,800
2026-04-18,Ligue 1,Lille,Nice,0-0,AH,AWAY,-0.5,2.2,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-18,Ligue 1,Lille,Nice,0-0,AH,AWAY,-0.5,2.2,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-18,Premier League,Chelsea,Manchester United,0-1,AH,AWAY,0,2.25,30,0-0,oddsflow_beta,APIFOOTBALL,645,WON,806.25
2026-04-18,Premier League,Chelsea,Manchester United,0-1,1X2,AWAY,0,3.2,30,0-0,oddsflow_beta,APIFOOTBALL,500,WON,1100
2026-04-18,Serie A,AS Roma,Atalanta,1-1,OU,OVER,2.5,2.2,46,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-18,Serie A,AS Roma,Atalanta,1-1,1X2,DRAW,0,3.1,46,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,1050
2026-04-18,Ligue 1,Lille,Nice,0-0,1X2,DRAW,0,4.75,38,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1875
2026-04-18,Premier League,Chelsea,Manchester United,0-1,AH,HOME,0.5,2.05,43,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-18,Premier League,Chelsea,Manchester United,0-1,AH,HOME,0.5,2.05,43,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-18,Premier League,Chelsea,Manchester United,0-1,1X2,DRAW,0,3.6,43,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-18,Premier League,Chelsea,Manchester United,0-1,OU,OVER,1.5,1.533,44,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-18,Premier League,Chelsea,Manchester United,0-1,OU,OVER,1.5,1.533,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-18,Ligue 1,Lille,Nice,0-0,1X2,DRAW,0,4.333,47,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,1666.5
2026-04-18,Ligue 1,Lille,Nice,0-0,AH,AWAY,0,2.2,47,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-18,Premier League,Chelsea,Manchester United,0-1,AH,HOME,0.5,2.05,69,0-1,oddsflow_beta,APIFOOTBALL,507,WON,532.35
2026-04-18,Ligue 1,Lille,Nice,0-0,OU,OVER,0.5,1.533,67,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-18,Ligue 1,Lille,Nice,0-0,OU,OVER,0.5,1.533,69,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Cremonese,Torino,0-0,AH,AWAY,0,1.8,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,771,VOID,0
2026-04-19,Serie A,Cremonese,Torino,0-0,1X2,AWAY,0,2.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Cremonese,Torino,0-0,AH,AWAY,0,1.8,25,0-0,oddsflow_active_trader,APIFOOTBALL,782,VOID,0
2026-04-19,Serie A,Cremonese,Torino,0-0,1X2,AWAY,0,2.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Cremonese,Torino,0-0,1X2,DRAW,0,2.75,50,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-19,Serie A,Cremonese,Torino,0-0,OU,OVER,0.5,1.533,54,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Cremonese,Torino,0-0,OU,OVER,0.5,1.533,54,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Cremonese,Torino,0-0,1X2,DRAW,0,2.2,58,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-19,Serie A,Cremonese,Torino,0-0,AH,AWAY,0,2.35,66,1-0,oddsflow_beta,APIFOOTBALL,788,WON,1063.8
2026-04-19,Serie A,Cremonese,Torino,0-0,1X2,DRAW,0,1.8,66,0-0,oddsflow_beta,APIFOOTBALL,500,WON,400
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,HOME,-0.5,2.35,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,675
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,HOME,-0.5,2.35,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,AWAY,0,1.725,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,362.5
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,AWAY,0,1.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,375
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,-1,2.2,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,764,VOID,0
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,OU,OVER,3.5,2.2,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,1X2,DRAW,0,4.5,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,-0.5,1.925,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,-0.5,1.925,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,AWAY,-1,1.725,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,857,LOST,-857
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,1X2,DRAW,0,3.6,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,AWAY,-1,1.725,25,0-0,oddsflow_active_trader,APIFOOTBALL,848,LOST,-848
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,AWAY,-0.5,2.3,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,AWAY,-0.5,2.3,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,-1,2.2,26,1-1,oddsflow_active_trader,APIFOOTBALL,774,VOID,0
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,OU,OVER,3.5,2.2,26,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,AWAY,0,1.775,27,0-0,oddsflow_beta,APIFOOTBALL,500,WON,387.5
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,HOME,0.5,2.25,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,HOME,0.5,2.25,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,1X2,DRAW,0,3.6,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,OU,OVER,2.5,2.1,27,1-0,oddsflow_beta,APIFOOTBALL,500,WON,550
2026-04-19,Premier League,Everton,Liverpool,1-2,OU,OVER,2.5,2.1,27,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,550
2026-04-19,Premier League,Everton,Liverpool,1-2,OU,OVER,2.5,2.1,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,550
2026-04-19,Premier League,Everton,Liverpool,1-2,OU,OVER,1.5,1.533,27,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Everton,Liverpool,1-2,OU,OVER,1.5,1.533,28,1-0,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Everton,Liverpool,1-2,OU,OVER,1.5,1.533,28,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,AWAY,1,2.375,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,AWAY,1,2.375,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-19,Premier League,Everton,Liverpool,1-2,1X2,DRAW,0,3,29,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,HOME,0.5,2.425,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,1X2,DRAW,0,4,29,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,HOME,0.5,2.425,29,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,HOME,0.5,2.425,29,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,1X2,DRAW,0,4,29,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Everton,Liverpool,1-2,1X2,AWAY,0,1.533,30,0-1,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Everton,Liverpool,1-2,1X2,AWAY,0,1.533,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Everton,Liverpool,1-2,1X2,AWAY,0,1.533,30,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,0,2.75,33,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,0,2.75,33,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,1X2,DRAW,0,3.75,35,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,1X2,DRAW,0,4.75,36,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,1X2,HOME,0,1.952,37,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,476
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,1X2,HOME,0,2.05,37,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,525
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,HOME,1,1.9,38,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,450
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,-1.5,1.825,38,2-1,oddsflow_handicap_sniper,APIFOOTBALL,650,WON,536.25
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,1X2,DRAW,0,3.75,37,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,1X2,AWAY,0,1.615,41,0-1,oddsflow_handicap_sniper,APIFOOTBALL,893,WON,549.19
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,1X2,AWAY,0,1.615,41,0-1,oddsflow_active_trader,APIFOOTBALL,626,WON,384.99
2026-04-19,Premier League,Everton,Liverpool,1-2,AH,HOME,1,1.9,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,450
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,OU,OVER,1.5,1.533,42,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,OU,OVER,1.5,1.727,42,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,HOME,1.5,1.875,43,0-1,oddsflow_handicap_sniper,APIFOOTBALL,644,WON,563.5
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,HOME,1.5,1.875,43,0-1,oddsflow_active_trader,APIFOOTBALL,653,WON,571.38
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,OU,OVER,1.5,1.8,47,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,400
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,OU,OVER,1.5,1.533,47,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,HOME,0,2.35,48,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,1X2,AWAY,0,2.25,48,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,4-3,AH,AWAY,-1.5,1.875,48,2-1,oddsflow_active_trader,APIFOOTBALL,684,WON,598.5
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,1X2,AWAY,0,2.25,48,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,HOME,0,2.3,48,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,HOME,0.5,1.7,57,0-1,oddsflow_active_trader,APIFOOTBALL,660,WON,462
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,HOME,1,2.05,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,668,WON,701.4
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,OU,OVER,3.5,1.727,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,HOME,1,2.5,56,1-2,oddsflow_active_trader,APIFOOTBALL,587,WON,880.5
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,OU,OVER,3.5,2,56,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,HOME,0.5,1.775,57,1-2,oddsflow_handicap_sniper,APIFOOTBALL,580,WON,449.5
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,AH,HOME,0.5,1.7,59,0-1,oddsflow_handicap_sniper,APIFOOTBALL,650,WON,455
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,HOME,1,1.825,55,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,412.5
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,AWAY,0,2.1,57,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,AWAY,0,2.075,57,1-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,HOME,0.5,2.675,58,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,837.5
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,1X2,DRAW,0,4,59,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,OU,OVER,4.5,2.5,59,2-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,1X2,DRAW,0,4.5,59,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,1750
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,OU,OVER,4.5,2.5,60,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,AWAY,-0.5,1.9,61,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,450
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,OU,OVER,2.5,2.2,63,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,OU,OVER,2.5,2.5,63,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,1X2,HOME,0,1.666,70,2-1,oddsflow_handicap_sniper,APIFOOTBALL,662,WON,440.89
2026-04-19,Premier League,Nottingham Forest,Burnley,4-1,1X2,HOME,0,1.666,70,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,333
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,AWAY,-0.5,1.775,69,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,387.5
2026-04-19,Ligue 1,Monaco,Auxerre,2-2,AH,AWAY,-1,1.825,73,2-2,oddsflow_active_trader,APIFOOTBALL,807,WON,665.78
2026-04-19,Serie A,Hellas Verona,AC Milan,0-1,AH,HOME,1,2.6,75,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,800
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-0.5,2,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-0.5,2,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,OU,OVER,2.5,2,25,1-0,oddsflow_active_trader,APIFOOTBALL,709,WON,709
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,OU,OVER,2.5,2.2,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,677,WON,812.4
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,1X2,HOME,0,1.833,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,416.5
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,1X2,HOME,0,1.833,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,622,WON,518.13
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-1.5,1.9,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,450
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-1,2.75,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-1,2.75,26,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-1.5,1.85,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,425
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-1,2.5,44,1-0,oddsflow_beta,APIFOOTBALL,783,WON,1174.5
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-0.5,2.1,44,1-0,oddsflow_beta,APIFOOTBALL,500,WON,550
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,1X2,HOME,0,1.727,44,1-0,oddsflow_beta,APIFOOTBALL,886,WON,644.12
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,-1.5,1.75,45,1-0,oddsflow_beta,APIFOOTBALL,765,WON,573.75
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,OU,OVER,2.5,2.2,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,0,2.75,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,1X2,DRAW,0,5,59,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,1X2,DRAW,0,5,59,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,2-1,AH,AWAY,0,2.75,71,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Nantes,Brest,1-1,AH,AWAY,-0.5,2.675,25,1-0,oddsflow_active_trader,APIFOOTBALL,647,WON,1083.73
2026-04-19,Ligue 1,Nantes,Brest,1-1,AH,AWAY,-0.5,2.675,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,655,WON,1097.12
2026-04-19,Ligue 1,Metz,Paris FC,1-3,AH,HOME,0.5,2.675,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Nantes,Brest,1-1,AH,AWAY,-1,1.875,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1218,WON,1065.75
2026-04-19,Ligue 1,Metz,Paris FC,1-3,1X2,AWAY,0,2.3,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,665,WON,864.5
2026-04-19,Ligue 1,Nantes,Brest,1-1,AH,AWAY,-1,1.875,25,1-0,oddsflow_active_trader,APIFOOTBALL,1221,WON,1068.38
2026-04-19,Ligue 1,Metz,Paris FC,1-3,1X2,AWAY,0,2.3,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-19,Ligue 1,Metz,Paris FC,1-3,AH,HOME,0.5,2.6,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,AH,HOME,1.5,1.975,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,1123,LOST,-1123
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,AH,HOME,1.5,1.975,26,0-1,oddsflow_beta,APIFOOTBALL,1123,LOST,-1123
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,AH,HOME,1.5,1.975,26,0-1,oddsflow_active_trader,APIFOOTBALL,1137,LOST,-1137
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,OU,OVER,2.5,1.727,27,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,1X2,AWAY,0,1.833,27,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,416.5
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,OU,OVER,2.5,1.615,27,0-1,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-19,Ligue 1,Metz,Paris FC,1-3,AH,HOME,1,1.975,28,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-19,Ligue 1,Metz,Paris FC,1-3,AH,HOME,1,1.975,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,AH,HOME,1,2.75,30,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,AH,HOME,1,2.75,30,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,0-3,AH,HOME,1,2.75,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,645,LOST,-645
2026-04-19,Ligue 1,Metz,Paris FC,1-3,AH,AWAY,0.5,2.35,32,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,675
2026-04-19,Ligue 1,Metz,Paris FC,1-3,AH,AWAY,0.5,2.35,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-19,Ligue 1,Metz,Paris FC,1-3,OU,OVER,3.5,2.5,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
