match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-04-19,Premier League,Nottingham Forest,Burnley,,AH,HOME,0,2.35,48,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-19,Premier League,Nottingham Forest,Burnley,,1X2,AWAY,0,2.25,48,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Aston Villa,Sunderland,,AH,AWAY,-1.5,1.875,48,2-1,oddsflow_active_trader,APIFOOTBALL,684,WON,598.5
2026-04-19,Premier League,Nottingham Forest,Burnley,,1X2,AWAY,0,2.25,48,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Nottingham Forest,Burnley,,AH,HOME,0,2.3,48,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-19,Premier League,Nottingham Forest,Burnley,,AH,HOME,0.5,1.7,57,0-1,oddsflow_active_trader,APIFOOTBALL,660,WON,462
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,HOME,1,2.05,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,668,WON,701.4
2026-04-19,Ligue 1,Monaco,Auxerre,,OU,OVER,3.5,1.727,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,HOME,1,2.5,56,1-2,oddsflow_active_trader,APIFOOTBALL,587,WON,880.5
2026-04-19,Ligue 1,Monaco,Auxerre,,OU,OVER,3.5,2,56,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,HOME,0.5,1.775,57,1-2,oddsflow_handicap_sniper,APIFOOTBALL,580,WON,449.5
2026-04-19,Premier League,Nottingham Forest,Burnley,,AH,HOME,0.5,1.7,59,0-1,oddsflow_handicap_sniper,APIFOOTBALL,650,WON,455
2026-04-19,Serie A,Hellas Verona,AC Milan,,AH,HOME,1,1.825,55,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,412.5
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,AWAY,0,2.1,57,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,AWAY,0,2.075,57,1-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,HOME,0.5,2.675,58,1-2,oddsflow_active_trader,APIFOOTBALL,500,WON,837.5
2026-04-19,Ligue 1,Monaco,Auxerre,,1X2,DRAW,0,4,59,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-19,Ligue 1,Monaco,Auxerre,,OU,OVER,4.5,2.5,59,2-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,,1X2,DRAW,0,4.5,59,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,1750
2026-04-19,Ligue 1,Monaco,Auxerre,,OU,OVER,4.5,2.5,60,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,AWAY,-0.5,1.9,61,2-2,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,450
2026-04-19,Premier League,Nottingham Forest,Burnley,,OU,OVER,2.5,2.2,63,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-19,Premier League,Nottingham Forest,Burnley,,OU,OVER,2.5,2.5,63,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-19,Premier League,Nottingham Forest,Burnley,,1X2,HOME,0,1.666,70,2-1,oddsflow_handicap_sniper,APIFOOTBALL,662,WON,440.89
2026-04-19,Premier League,Nottingham Forest,Burnley,,1X2,HOME,0,1.666,70,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,333
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,AWAY,-0.5,1.775,69,2-2,oddsflow_active_trader,APIFOOTBALL,500,WON,387.5
2026-04-19,Ligue 1,Monaco,Auxerre,,AH,AWAY,-1,1.825,73,2-2,oddsflow_active_trader,APIFOOTBALL,807,WON,665.78
2026-04-19,Serie A,Hellas Verona,AC Milan,,AH,HOME,1,2.6,75,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,800
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-0.5,2,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-0.5,2,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,OU,OVER,2.5,2,25,1-0,oddsflow_active_trader,APIFOOTBALL,709,WON,709
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,OU,OVER,2.5,2.2,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,677,WON,812.4
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,1X2,HOME,0,1.833,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,416.5
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,1X2,HOME,0,1.833,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,622,WON,518.13
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-1.5,1.9,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,450
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-1,2.75,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,875
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-1,2.75,26,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,875
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-1.5,1.85,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,425
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-1,2.5,44,1-0,oddsflow_beta,APIFOOTBALL,783,WON,1174.5
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-0.5,2.1,44,1-0,oddsflow_beta,APIFOOTBALL,500,WON,550
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,1X2,HOME,0,1.727,44,1-0,oddsflow_beta,APIFOOTBALL,886,WON,644.12
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,-1.5,1.75,45,1-0,oddsflow_beta,APIFOOTBALL,765,WON,573.75
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,OU,OVER,2.5,2.2,45,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,0,2.75,58,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,1X2,DRAW,0,5,59,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,1X2,DRAW,0,5,59,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,SC Freiburg,1. FC Heidenheim,,AH,AWAY,0,2.75,71,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Nantes,Brest,,AH,AWAY,-0.5,2.675,25,1-0,oddsflow_active_trader,APIFOOTBALL,647,WON,1083.73
2026-04-19,Ligue 1,Nantes,Brest,,AH,AWAY,-0.5,2.675,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,655,WON,1097.12
2026-04-19,Ligue 1,Metz,Paris FC,,AH,HOME,0.5,2.675,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Nantes,Brest,,AH,AWAY,-1,1.875,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1218,WON,1065.75
2026-04-19,Ligue 1,Metz,Paris FC,,1X2,AWAY,0,2.3,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,665,WON,864.5
2026-04-19,Ligue 1,Nantes,Brest,,AH,AWAY,-1,1.875,25,1-0,oddsflow_active_trader,APIFOOTBALL,1221,WON,1068.38
2026-04-19,Ligue 1,Metz,Paris FC,,1X2,AWAY,0,2.3,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,650
2026-04-19,Ligue 1,Metz,Paris FC,,AH,HOME,0.5,2.6,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,1.5,1.975,26,0-1,oddsflow_handicap_sniper,APIFOOTBALL,1123,LOST,-1123
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,1.5,1.975,26,0-1,oddsflow_beta,APIFOOTBALL,1123,LOST,-1123
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,1.5,1.975,26,0-1,oddsflow_active_trader,APIFOOTBALL,1137,LOST,-1137
2026-04-19,Ligue 1,Strasbourg,Rennes,,OU,OVER,2.5,1.727,27,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-19,Ligue 1,Strasbourg,Rennes,,1X2,AWAY,0,1.833,27,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,416.5
2026-04-19,Ligue 1,Strasbourg,Rennes,,OU,OVER,2.5,1.615,27,0-1,oddsflow_beta,APIFOOTBALL,500,WON,307.5
2026-04-19,Ligue 1,Metz,Paris FC,,AH,HOME,1,1.975,28,0-1,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-19,Ligue 1,Metz,Paris FC,,AH,HOME,1,1.975,28,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,VOID,0
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,1,2.75,30,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,1,2.75,30,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,1,2.75,30,0-1,oddsflow_handicap_sniper,APIFOOTBALL,645,LOST,-645
2026-04-19,Ligue 1,Metz,Paris FC,,AH,AWAY,0.5,2.35,32,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,675
2026-04-19,Ligue 1,Metz,Paris FC,,AH,AWAY,0.5,2.35,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,675
2026-04-19,Ligue 1,Metz,Paris FC,,OU,OVER,3.5,2.5,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,750
2026-04-19,Ligue 1,Metz,Paris FC,,1X2,DRAW,0,4.333,37,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Metz,Paris FC,,1X2,DRAW,0,4.333,37,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,,1X2,AWAY,0,1.8,38,0-1,oddsflow_beta,APIFOOTBALL,500,WON,400
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,HOME,-0.5,2.075,25,0-1,oddsflow_active_trader,APIFOOTBALL,500,WON,537.5
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,HOME,-0.5,2.075,25,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,537.5
2026-04-19,Ligue 1,Strasbourg,Rennes,,1X2,AWAY,0,1.833,40,0-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,416.5
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,-0.5,1.8,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,OU,OVER,2.5,2,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,566,WON,566
2026-04-19,Premier League,Manchester City,Arsenal,,1X2,DRAW,0,3.6,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Metz,Paris FC,,AH,AWAY,0,1.7,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,522,WON,365.4
2026-04-19,Ligue 1,Metz,Paris FC,,OU,OVER,2.5,1.727,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,363.5
2026-04-19,Ligue 1,Nantes,Brest,,1X2,HOME,0,1.5,41,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,0.5,1.975,40,0-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,-0.5,1.975,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,OU,OVER,2.5,2,25,1-1,oddsflow_active_trader,APIFOOTBALL,566,WON,566
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,0.5,1.975,40,0-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Metz,Paris FC,,AH,AWAY,0,1.7,41,1-1,oddsflow_active_trader,APIFOOTBALL,653,WON,457.1
2026-04-19,Ligue 1,Metz,Paris FC,,OU,OVER,2.5,1.727,41,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-19,Ligue 1,Strasbourg,Rennes,,AH,HOME,0.5,1.975,40,0-1,oddsflow_handicap_sniper,APIFOOTBALL,609,LOST,-609
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,0,2.675,25,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,0,2.675,25,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,1X2,DRAW,0,3.6,27,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,-1,2.2,28,1-1,oddsflow_handicap_sniper,APIFOOTBALL,531,VOID,0
2026-04-19,Premier League,Manchester City,Arsenal,,OU,OVER,3.5,2.2,28,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Ligue 1,Nantes,Brest,,1X2,HOME,0,1.5,45,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,AWAY,0,2.075,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,OU,OVER,3.5,1.533,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,1X2,DRAW,0,4,32,1-1,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,OU,OVER,3.5,1.727,32,1-1,oddsflow_active_trader,APIFOOTBALL,500,WON,363.5
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,1X2,DRAW,0,4.75,32,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,-1,2.2,31,1-1,oddsflow_active_trader,APIFOOTBALL,539,VOID,0
2026-04-19,Premier League,Manchester City,Arsenal,,OU,OVER,3.5,2.2,31,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,AWAY,0,2.075,33,1-1,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,OU,OVER,4.5,2.375,34,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,687.5
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,OU,OVER,4.5,2.375,34,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,687.5
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,1X2,HOME,0,1.533,34,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,1X2,HOME,0,2.25,34,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,625
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,AWAY,-1.5,2.1,35,2-1,oddsflow_handicap_sniper,APIFOOTBALL,577,WON,634.7
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,AWAY,-1.5,2.1,35,2-1,oddsflow_active_trader,APIFOOTBALL,571,WON,628.1
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,AH,AWAY,-1,1.975,37,2-1,oddsflow_beta,APIFOOTBALL,986,VOID,0
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,OU,OVER,3.5,1.909,37,2-1,oddsflow_beta,APIFOOTBALL,550,WON,499.95
2026-04-19,Bundesliga,Bayern Munich,VfB Stuttgart,,1X2,HOME,0,1.533,37,2-1,oddsflow_beta,APIFOOTBALL,500,WON,266.5
2026-04-19,Ligue 1,Nantes,Brest,,OU,OVER,1.5,1.533,59,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-19,Ligue 1,Nantes,Brest,,OU,OVER,1.5,1.533,60,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,0,2.75,54,1-1,oddsflow_beta,APIFOOTBALL,530,LOST,-530
2026-04-19,Premier League,Manchester City,Arsenal,,1X2,DRAW,0,2.75,54,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,-0.5,1.825,55,1-1,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-19,Premier League,Manchester City,Arsenal,,OU,OVER,2.5,2,55,1-1,oddsflow_beta,APIFOOTBALL,500,WON,500
2026-04-19,Premier League,Manchester City,Arsenal,,1X2,HOME,0,2.5,65,2-1,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-19,Premier League,Manchester City,Arsenal,,1X2,HOME,0,2.5,65,2-1,oddsflow_beta,APIFOOTBALL,500,WON,750
2026-04-19,Premier League,Manchester City,Arsenal,,AH,AWAY,-1,2.5,66,2-1,oddsflow_beta,APIFOOTBALL,596,WON,894
2026-04-19,Premier League,Manchester City,Arsenal,,1X2,HOME,0,2,66,2-1,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,500
2026-04-19,Serie A,Pisa,Genoa,,AH,HOME,1,1.8,56,1-2,oddsflow_active_trader,APIFOOTBALL,519,WON,415.2
2026-04-19,Serie A,Pisa,Genoa,,AH,HOME,1,1.8,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,505,WON,404
2026-04-19,Serie A,Pisa,Genoa,,OU,OVER,3.5,1.533,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Pisa,Genoa,,AH,AWAY,0,1.725,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,578,VOID,0
2026-04-19,Serie A,Pisa,Genoa,,OU,OVER,3.5,1.533,56,1-2,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Serie A,Pisa,Genoa,,1X2,AWAY,0,2.5,56,1-2,oddsflow_handicap_sniper,APIFOOTBALL,525,WON,787.5
2026-04-19,Serie A,Pisa,Genoa,,AH,AWAY,0,1.85,56,1-2,oddsflow_active_trader,APIFOOTBALL,500,VOID,0
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,AH,AWAY,-1,1.775,25,1-0,oddsflow_active_trader,APIFOOTBALL,1203,WON,932.32
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,AH,AWAY,-1,1.775,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,1208,WON,936.2
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,1X2,HOME,0,1.571,25,1-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,1X2,HOME,0,1.571,29,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,AH,AWAY,-0.5,2.425,30,1-0,oddsflow_handicap_sniper,APIFOOTBALL,506,WON,721.05
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,AH,AWAY,-0.5,2.5,31,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,750
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,OU,OVER,1.5,1.533,64,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,266.5
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,OU,OVER,1.5,1.533,64,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,266.5
2026-04-19,Bundesliga,Borussia Mönchengladbach,Mainz 05,,AH,AWAY,0,2.15,73,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,575
2026-04-19,Serie A,Juventus,Bologna,,AH,AWAY,-1.5,2.2,25,1-0,oddsflow_handicap_sniper,APIFOOTBALL,599,WON,718.8
2026-04-19,Serie A,Juventus,Bologna,,AH,AWAY,-1.5,2.2,25,1-0,oddsflow_active_trader,APIFOOTBALL,582,WON,698.4
2026-04-19,Serie A,Juventus,Bologna,,AH,AWAY,-1.5,2.2,25,1-0,oddsflow_beta,APIFOOTBALL,589,WON,706.8
2026-04-19,Serie A,Juventus,Bologna,,AH,AWAY,-1,2.1,34,1-0,oddsflow_beta,APIFOOTBALL,697,VOID,0
2026-04-19,Serie A,Juventus,Bologna,,AH,AWAY,-1,2.1,38,1-0,oddsflow_active_trader,APIFOOTBALL,746,VOID,0
2026-04-19,Serie A,Juventus,Bologna,,AH,AWAY,-1,2.1,47,1-0,oddsflow_handicap_sniper,APIFOOTBALL,849,VOID,0
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,0,2.5,23,0-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,0,2.425,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,0,2.425,25,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,0,2.425,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,UNDER,2.5,1.666,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,UNDER,2.5,1.666,25,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,UNDER,2.5,1.666,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,OVER,2.5,2.2,26,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,OVER,2.5,2.2,26,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,OVER,2.5,2.2,26,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,1X2,HOME,0,2.2,26,1-0,oddsflow_beta,APIFOOTBALL,500,WON,600
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,1X2,HOME,0,2.2,26,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,600
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,1X2,HOME,0,2.2,26,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,600
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,-1,2.2,27,1-0,oddsflow_beta,APIFOOTBALL,572,LOST,-572
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,-1,2.2,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,572,LOST,-572
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,-1,2.2,27,1-0,oddsflow_active_trader,APIFOOTBALL,578,LOST,-578
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,UNDER,3.5,1.666,27,1-0,oddsflow_beta,APIFOOTBALL,500,WON,333
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,UNDER,3.5,1.666,27,1-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,333
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,OU,UNDER,3.5,1.666,27,1-0,oddsflow_active_trader,APIFOOTBALL,500,WON,333
2026-04-20,Süper Lig,Gaziantep FK,Kayserispor,,AH,AWAY,-1,1.975,40,1-0,oddsflow_core_strategy,APIFOOTBALL,200,LOST,-200
2026-04-20,Serie A,Lecce,Fiorentina,,AH,AWAY,0,1.7,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-20,Serie A,Lecce,Fiorentina,,AH,AWAY,0,1.825,25,0-0,oddsflow_active_trader,APIFOOTBALL,817,VOID,0
2026-04-20,Serie A,Lecce,Fiorentina,,AH,AWAY,0,1.825,25,0-0,oddsflow_beta,APIFOOTBALL,821,VOID,0
2026-04-20,Serie A,Lecce,Fiorentina,,AH,AWAY,0,1.825,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,800,VOID,0
2026-04-20,Serie A,Lecce,Fiorentina,,1X2,AWAY,0,2.75,25,0-0,oddsflow_active_trader,APIFOOTBALL,500,LOST,-500
2026-04-20,Serie A,Lecce,Fiorentina,,1X2,AWAY,0,2.75,25,0-0,oddsflow_beta,APIFOOTBALL,500,LOST,-500
2026-04-20,Serie A,Lecce,Fiorentina,,1X2,AWAY,0,2.75,25,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,LOST,-500
2026-04-20,Premier League,Crystal Palace,West Ham,,AH,AWAY,0,1.95,15,0-0,oddsflow_core_strategy,APIFOOTBALL,200,VOID,0
2026-04-20,Serie A,Lecce,Fiorentina,,AH,HOME,0.5,2.675,30,0-0,oddsflow_active_trader,APIFOOTBALL,500,WON,837.5
2026-04-20,Serie A,Lecce,Fiorentina,,AH,HOME,0.5,2.675,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,837.5
2026-04-20,Serie A,Lecce,Fiorentina,,1X2,DRAW,0,4,30,0-0,oddsflow_handicap_sniper,APIFOOTBALL,500,WON,1500
2026-04-20,Serie A,Lecce,Fiorentina,,AH,HOME,0.5,2.675,30,0-0,oddsflow_beta,APIFOOTBALL,500,WON,837.5
