match_date,league,home_team,away_team,final_score,market,selection,line,entry_odds,entry_minute,score_at_entry,model_key,source,stake,result,profit_loss
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,1X2,DRAW,0,2.4,54,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,1X2,AWAY,0,1.615,42,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,OU,UNDER,1.5,2,42,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,1X2,HOME,0,4.333,42,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,1X2,HOME,0,4.333,42,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,AH,AWAY,0,1.75,44,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,AH,AWAY,0,1.75,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,OU,OVER,0.75,1.7,44,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,35
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,OU,OVER,2.25,1.85,45,0-2,oddsflow_active_trader,APIFOOTBALL,50,WON,42.5
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,OU,OVER,0.75,1.7,44,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,35
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,OU,OVER,2.25,1.85,45,0-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,42.5
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,1X2,AWAY,0,1.5,66,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,25
2026-09-02,Austrian Bundesliga,Austria Vienna,WSG Wattens,,1X2,AWAY,0,1.5,66,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,25
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,0.5,2.14,45,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,0.5,2.14,45,0-0,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,0.5,2.14,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,0.5,2.14,45,0-0,oddsflow_handicap_sniper,NOVA88,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,0.5,2.14,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,HOME,0.5,2.14,45,0-0,oddsflow_active_trader,NOVA88,50,LOST,-50
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,1X2,DRAW,0,2.375,51,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,68.75
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,HOME,1.5,2.5,56,0-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,75
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,1X2,DRAW,0,2.6,55,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,AH,HOME,1,1.725,57,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,36.25
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,AH,HOME,1,1.725,57,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,36.25
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,AH,HOME,1,1.725,57,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,36.25
2026-09-02,Egyptian Premier League,Ceramica Cleopatra,Future FC,,OU,OVER,2,2.1,59,1-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,Ceramica Cleopatra,Future FC,,AH,AWAY,-1,2.25,59,1-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,Ceramica Cleopatra,Future FC,,AH,AWAY,-1,2.25,59,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,HOME,1,1.95,61,0-2,oddsflow_core_strategy,APIFOOTBALL,50,WON,47.5
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,HOME,1,1.95,61,0-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,47.5
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,HOME,1,1.95,61,0-2,oddsflow_active_trader,APIFOOTBALL,50,WON,47.5
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,1X2,HOME,0,2.1,59,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,1X2,HOME,0,2.1,59,1-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,OU,OVER,0.5,1.725,53,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,36.25
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,AWAY,0,2.75,60,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,87.5
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,OU,OVER,0.5,1.725,53,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,36.25
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,AWAY,0,2.75,60,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,87.5
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,OU,OVER,2,2,60,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Turkish 1. Lig,Fatih Karagümrük,Kayserispor,,OU,OVER,2,2,62,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,AWAY,-0.5,1.75,61,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,37.5
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,AWAY,-0.5,1.75,61,1-0,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-02,Bulgarian First League,Slavia Sofia,Levski Sofia,,AH,AWAY,-0.5,1.75,61,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,OU,OVER,3.75,2.05,67,1-2,oddsflow_core_strategy,APIFOOTBALL,50,HALF_WON,26.25
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,1X2,DRAW,0,1.666,72,2-2,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,33.3
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,1X2,DRAW,0,1.666,72,2-2,oddsflow_active_trader,APIFOOTBALL,50,WON,33.3
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,AWAY,0,2,73,2-2,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Turkish 1. Lig,Sivasspor,Mardin 1969,,AH,AWAY,0,2,73,2-2,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,1X2,DRAW,0,1.571,67,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,AH,HOME,1,2.05,69,0-1,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,AH,HOME,1,2.05,69,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Egyptian Premier League,Abu Qair Semad,Al Ittihad,,AH,HOME,1,2.05,69,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,South African Premier Soccer League,Mamelodi Sundowns,Milford FC,,AH,AWAY,-1,2.025,24,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,KNVB Beker,Dongen,JOS Watergraafsmeer,,AH,AWAY,-1,1.775,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-02,KNVB Beker,Staphorst,UNA,,AH,HOME,0.5,1.975,10,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,48.75
2026-09-02,Slovenian 1. SNL,Aluminij,Celje,,AH,HOME,1,1.825,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,KNVB Beker,Hercules,EVV,,AH,AWAY,-1,1.9,10,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,45
2026-09-02,KNVB Beker,Dongen,JOS Watergraafsmeer,,AH,AWAY,-0.5,2.2,14,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,60
2026-09-02,Belgian First Amateur Division,Flénu,Onhaye,,AH,AWAY,-0.5,1.825,11,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,41.25
2026-09-02,KNVB Beker,Groene Ster,Heerjansdam,,AH,AWAY,0,2.025,17,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,KNVB Beker,TOGB,Katwijk,,AH,HOME,1,2,13,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Superliga,Aarhus,FC Midtjylland,,AH,HOME,1,2.2,21,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,AH,AWAY,0,2.05,20,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Belgian First Amateur Division,Flénu,Onhaye,,AH,AWAY,0,2.55,19,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,77.5
2026-09-02,KNVB Beker,Groene Ster,Heerjansdam,,AH,HOME,0.5,2.075,25,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,53.75
2026-09-02,KNVB Beker,Hercules,EVV,,AH,AWAY,-1.5,1.7,25,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,35
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,OU,UNDER,4.5,1.62,41,1-1,oddsflow_active_trader,APIFOOTBALL,50,WON,31
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,OU,UNDER,4.5,1.62,41,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,31
2026-09-02,Superliga,Aarhus,FC Midtjylland,,AH,HOME,1,2.025,35,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Superliga,Aarhus,FC Midtjylland,,AH,HOME,1,2.025,35,0-1,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Superliga,Aarhus,FC Midtjylland,,AH,HOME,1,2.025,35,0-1,oddsflow_beta,APIFOOTBALL,50,VOID,0
2026-09-02,KNVB Beker,TOGB,Katwijk,,AH,AWAY,0,1.7,29,1-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,35
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,OU,UNDER,3.5,2.39,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,OU,UNDER,3.5,2.39,45,1-1,oddsflow_handicap_sniper,NOVA88,35,LOST,-35
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,OU,UNDER,3.5,2.39,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,OU,UNDER,3.5,2.39,45,1-1,oddsflow_active_trader,NOVA88,34,LOST,-34
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,1X2,DRAW,0,2.75,37,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,87.5
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,HOME,1,1.8,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,40
2026-09-02,Polish Cup,Widzew Łódź,Korona Kielce,,AH,AWAY,0,2,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,50
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,AWAY,-0.5,1.85,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Belgian Pro League,St. Truiden,Royale Union Saint-Gilloise,,AH,HOME,0.5,1.875,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,-0.5,1.775,13,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,AH,AWAY,0,2.1,43,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Superliga,Aarhus,FC Midtjylland,,OU,UNDER,2.5,2.025,44,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,51.25
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,AH,AWAY,0,2.1,43,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Superliga,Aarhus,FC Midtjylland,,OU,UNDER,2.5,2.025,44,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,51.25
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,HOME,0.5,2.3,16,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,65
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-0.5,2.52,45,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-0.5,2.52,45,1-1,oddsflow_handicap_sniper,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-0.5,2.52,45,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-0.5,2.52,45,1-1,oddsflow_active_trader,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-0.5,2.52,45,1-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-0.5,2.52,45,1-1,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,OU,OVER,1.25,1.975,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,48.75
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,OU,OVER,1.25,1.975,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,48.75
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,1X2,AWAY,0,1.533,45,0-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,1X2,AWAY,0,1.55,45,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Polish Cup,Widzew Łódź,Korona Kielce,,AH,AWAY,-0.5,1.825,24,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,41.25
2026-09-02,League One,Luton,Stockport County,,AH,AWAY,0,2,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,AH,AWAY,0,1.825,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Barnsley,Blackpool,,AH,AWAY,0,2.025,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Scottish Premiership,Motherwell,Dundee United,,AH,AWAY,0,2.05,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Championship,QPR,Cardiff,,AH,AWAY,-0.5,1.825,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-1,1.92,46,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,AH,AWAY,-0.5,2.06,47,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,53
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-1,1.92,46,1-1,oddsflow_active_trader,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,AH,AWAY,-0.5,2.06,47,0-0,oddsflow_active_trader,NOVA88,50,WON,53
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,1X2,DRAW,0,3.15,46,1-1,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,1X2,DRAW,0,2.7,47,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,85
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,1X2,DRAW,0,3.15,46,1-1,oddsflow_active_trader,NOVA88,15,LOST,-15
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,1X2,DRAW,0,2.7,47,0-0,oddsflow_active_trader,NOVA88,15,WON,25.5
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-1,1.92,46,1-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,AH,AWAY,-0.5,2.06,47,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,53
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-1,1.92,46,1-1,oddsflow_core_strategy,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,AH,AWAY,-0.5,2.06,47,0-0,oddsflow_core_strategy,NOVA88,50,WON,53
2026-09-02,League One,Wigan,Milton Keynes Dons,,AH,AWAY,0,2.1,11,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,AH,AWAY,-0.5,2.06,47,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,53
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-1,1.92,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,1X2,DRAW,0,2.7,47,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,85
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,AH,AWAY,-0.5,2.06,47,0-0,oddsflow_handicap_sniper,NOVA88,50,WON,53
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,AH,AWAY,-1,1.92,46,1-1,oddsflow_handicap_sniper,NOVA88,50,LOST,-50
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,1X2,DRAW,0,3.15,46,1-1,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Russian Cup,Baltika,Krylia Sovetov,,1X2,DRAW,0,2.7,47,0-0,oddsflow_handicap_sniper,NOVA88,15,WON,25.5
2026-09-02,Russian Cup,Spartak Moscow,Rodina Moskva,,1X2,DRAW,0,3.15,46,1-1,oddsflow_handicap_sniper,NOVA88,24,LOST,-24
2026-09-02,Championship,Millwall,Wrexham,,AH,AWAY,0,2.1,11,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,55
2026-09-02,Scottish Premiership,Dundee,St Johnstone,,AH,HOME,-0.5,2.75,13,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Championship,QPR,Cardiff,,AH,AWAY,0,2.425,13,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Burton Albion,AFC Wimbledon,,AH,AWAY,0,2.1,14,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,League One,Burton Albion,AFC Wimbledon,,AH,HOME,-0.5,2.6,18,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,80
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,0,2.5,33,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,League One,Luton,Stockport County,,AH,HOME,-0.5,2.5,19,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,75
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,HOME,0.5,1.925,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,46.25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,AWAY,-0.5,1.825,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,1X2,HOME,0,3.75,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,137.5
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,1X2,DRAW,0,3.5,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,AH,HOME,0.5,1.925,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,46.25
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,AH,AWAY,-0.5,1.825,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,1X2,DRAW,0,3.6,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,1X2,DRAW,0,3.2,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,110
2026-09-02,Swiss Super League,FC Luzern,FC Vaduz,,1X2,DRAW,0,3.5,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,-0.5,1.75,35,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,37.5
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,-0.5,1.75,35,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,37.5
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,1X2,HOME,0,1.909,37,1-0,oddsflow_beta,APIFOOTBALL,50,WON,45.45
2026-09-02,Swiss Super League,Grasshoppers,FC St. Gallen,,1X2,HOME,0,1.909,37,1-0,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,45.45
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,AWAY,0,2.27,24,0-1,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,AWAY,0,2.27,24,0-1,oddsflow_core_strategy,NOVA88,20,VOID,0
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,1X2,DRAW,0,3.1,38,0-0,oddsflow_active_trader,APIFOOTBALL,50,WON,105
2026-09-02,Belgian Pro League,St. Truiden,Royale Union Saint-Gilloise,,AH,HOME,1,2.25,38,0-1,oddsflow_active_trader,APIFOOTBALL,57,LOST,-57
2026-09-02,Belgian Pro League,St. Truiden,Royale Union Saint-Gilloise,,AH,HOME,1,2.25,38,0-1,oddsflow_handicap_sniper,APIFOOTBALL,57,LOST,-57
2026-09-02,Belgian Pro League,St. Truiden,Royale Union Saint-Gilloise,,AH,HOME,1,2.25,38,0-1,oddsflow_core_strategy,APIFOOTBALL,57,LOST,-57
2026-09-02,Ecuadorian Liga Pro,Macara,Manta FC,,AH,AWAY,-1,1.95,10,0-0,oddsflow_core_strategy,APIFOOTBALL,50,VOID,0
2026-09-02,Scottish Premiership,Falkirk,Rangers,,AH,HOME,1,1.925,10,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,46.25
2026-09-02,Paraguayan División Profesional - Clausura,Sportivo Ameliano,Sportivo Trinidense,,AH,AWAY,0,1.75,12,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,37.5
2026-09-02,League One,Reading,Mansfield Town,,AH,AWAY,-0.5,1.825,12,0-0,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,-0.5,1.75,43,0-0,oddsflow_beta,APIFOOTBALL,50,WON,37.5
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,1X2,DRAW,0,3,43,0-0,oddsflow_beta,APIFOOTBALL,50,WON,100
2026-09-02,Championship,Millwall,Wrexham,,AH,HOME,1,1.8,28,0-1,oddsflow_core_strategy,APIFOOTBALL,50,LOST,-50
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,AH,HOME,0.5,2.425,54,0-1,oddsflow_active_trader,APIFOOTBALL,50,WON,71.25
2026-09-02,Czech Liga,Bohemians 1905,Jablonec,,AH,HOME,0.5,2.425,54,0-1,oddsflow_handicap_sniper,APIFOOTBALL,50,WON,71.25
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,0,2.75,45,0-0,oddsflow_beta,APIFOOTBALL,50,VOID,0
2026-09-02,Superliga,Aarhus,FC Midtjylland,,OU,OVER,2.25,1.825,56,0-2,oddsflow_active_trader,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,0,2.75,45,0-0,oddsflow_active_trader,APIFOOTBALL,50,VOID,0
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,AH,AWAY,0,2.75,45,0-0,oddsflow_handicap_sniper,APIFOOTBALL,50,VOID,0
2026-09-02,Superliga,Aarhus,FC Midtjylland,,OU,OVER,2.25,1.825,56,0-2,oddsflow_handicap_sniper,APIFOOTBALL,50,HALF_LOST,-25
2026-09-02,Scottish Premiership,Kilmarnock,St Mirren,,AH,HOME,0.5,2.25,32,0-1,oddsflow_core_strategy,APIFOOTBALL,50,WON,62.5
2026-09-02,Championship,West Brom,Charlton,,AH,AWAY,-0.5,2.05,30,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,52.5
2026-09-02,Championship,Burnley,Middlesbrough,,AH,HOME,0.5,1.775,14,0-0,oddsflow_core_strategy,APIFOOTBALL,50,WON,38.75
2026-09-02,Swiss Super League,FC Thun,Lausanne-Sport,,OU,UNDER,1.5,2,45,0-0,oddsflow_beta,APIFOOTBALL,50,WON,50
