settled_date,league,home_team,away_team,market,bets,staked,profit_loss,roi_pct,pdf_proof
2026-05-17,Chinese Super League,Henan Jianye,Sichuan Jiuniu,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523147_1x2_16.05.2026%20Henan%20FC%20vs%20Shenzhen%20Peng%20City%20(1x2).pdf
2026-05-17,Saudi Pro League,Al Okhdood,Al Khaleej Saihat,1X2,1,72,-72,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436203_1x2_17.05.2026%20Al%20Okhdood%20vs%20Al%20Khaleej%20Saihat%20(1x2).pdf
2026-05-17,Bundesliga,Bayer Leverkusen,Hamburger SV,1X2,1,60,129,215,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388605_1x2_17.05.2026%20Bayer%2004%20Leverkusen%20vs%20Hamburger%20SV%20(1x2).pdf
2026-05-17,Primeira Liga,Casa Pia,Rio Ave,1X2,1,200,-200,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396536_1x2_17.05.2026%20Casa%20Pia%20AC%20vs%20Rio%20Ave%20(1x2).pdf
2026-05-17,FA Cup,Chelsea,Manchester City,1X2,3,71,248.5,350,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1542889_1x2_17.05.2026%20Chelsea%20vs%20Manchester%20City%20(1x2).pdf
2026-05-17,Primeira Liga,Famalicao,Alverca,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396538_1x2_17.05.2026%20Famalicao%20vs%20FC%20Alverca%20(1x2).pdf
2026-05-17,Primeira Liga,Moreirense,AVS,1X2,2,136,-136,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396540_1x2_17.05.2026%20Moreirense%20vs%20AVS%20(1x2).pdf
2026-05-17,Primeira Liga,Nacional,Guimaraes,1X2,1,72,138.24,192,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396541_1x2_17.05.2026%20Nacional%20da%20Madeira%20vs%20Vitoria%20Guimaraes%20(1x2).pdf
2026-05-17,Indian Super League,Odisha,Minerva Punjab,1X2,2,316,108,34.2,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1521278_1x2_17.05.2026%20Odisha%20FC%20vs%20Punjab%20FC%20(1x2).pdf
2026-05-17,Brazilian Serie A,Palmeiras,Cruzeiro,1X2,1,60,111,185,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1492268_1x2_17.05.2026%20Palmeiras%20SP%20vs%20Cruzeiro%20MG%20(1x2).pdf
2026-05-17,Primeira Liga,FC Porto,Santa Clara,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1396539_1x2_17.05.2026%20Porto%20vs%20CD%20Santa%20Clara%20(1x2).pdf
2026-05-17,Süper Lig,Samsunspor,Göztepe,1X2,1,104,64.48,62,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394737_1x2_17.05.2026%20Samsunspor%20vs%20Goztepe%20AS%20(1x2).pdf
2026-05-17,Bundesliga,FC St. Pauli,VfL Wolfsburg,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388611_1x2_17.05.2026%20St.%20Pauli%20vs%20VfL%20Wolfsburg%20(1x2).pdf
2026-05-17,Bundesliga,Werder Bremen,Borussia Dortmund,1X2,2,148,-9.4,-6.4,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388613_1x2_17.05.2026%20Werder%20Bremen%20vs%20Borussia%20Dortmund%20(1x2).pdf
2026-05-17,Chinese Super League,Yunnan Yukun,Shanghai Shenhua,1X2,1,72,85.68,119,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523154_1x2_17.05.2026%20Yunnan%20Yukun%20vs%20Shanghai%20Shenhua%20(1x2).pdf
2026-05-17,Süper Lig,Gaziantep FK,Başakşehir,1X2,1,156,-156,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1394732_1x2_16.05.2026%20Caykur%20Rizespor%20vs%20Besiktas%20(1x2).pdf
2026-05-17,Bundesliga,FC St. Pauli,VfL Wolfsburg,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20St%20Pauli%20vs%20VfL%20Wolfsburg.pdf
2026-05-17,Indian Super League,Odisha,Minerva Punjab,1X2,1,67,-67,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Odisha%20vs%20Punjab.pdf
2026-05-17,Chinese Super League,Henan Jianye,Sichuan Jiuniu,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Henan%20vs%20Shenzhen%20Peng%20City.pdf
2026-05-17,Chinese Super League,Dalian Zhixing,Qingdao Youth Island,1X2,1,99,99,100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Dalian%20Yingbo%20vs%20Qingdao%20West%20Coast.pdf
2026-05-17,Süper Lig,Rizespor,Beşiktaş,1X2,1,75,-75,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Caykur%20Rizespor%20vs%20Besiktas%20JK.pdf
2026-05-17,Bundesliga,Bayer Leverkusen,Hamburger SV,1X2,2,100,67.5,67.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Bayer%20Leverkusen%20vs%20Hamburger.pdf
2026-05-17,Chinese Super League,Yunnan Yukun,Shanghai Shenhua,1X2,1,55,78.1,142,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Yunnan%20Yukun%20vs%20Shanghai%20Shenhua.pdf
2026-05-17,Eredivisie,PSV Eindhoven,Twente,1X2,2,100,-100,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20PSV%20Eindhoven%20vs%20Twente%20Enschede.pdf
2026-05-17,Eredivisie,Sparta Rotterdam,Excelsior,1X2,2,200,124,62,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Sparta%20Rotterdam%20vs%20Excelsior%20Rotterdam.pdf
2026-05-17,Eredivisie,FC Volendam,Telstar,1X2,1,50,85.5,171,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Volendam%20vs%20Telstar%201963.pdf
2026-05-17,Serie A,Juventus,Fiorentina,1X2,2,167,243.8,146,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Juventus%20vs%20Fiorentina.pdf
2026-05-17,Premier League,Manchester City,Nottingham Forest,1X2,2,100,-50,-50,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Manchester%20United%20vs%20Nottingham%20Forest.pdf
2026-05-17,Eredivisie,Heerenveen,Ajax,1X2,4,230,23,10,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Heerenveen%20vs%20Ajax%20Amsterdam.pdf
2026-05-17,Serie A,Genoa,AC Milan,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Genoa%20vs%20AC%20Milan.pdf
2026-05-17,Eredivisie,PEC Zwolle,Feyenoord,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20PEC%20Zwolle%20vs%20Feyenoord%20Rotterdam.pdf
2026-05-17,Premier League,Everton,Sunderland,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Everton%20vs%20Sunderland.pdf
2026-05-17,Premier League,Brentford,Crystal Palace,1X2,2,100,211,211,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Brentford%20vs%20Crystal%20Palace.pdf
2026-05-17,Eredivisie,AZ Alkmaar,NAC Breda,1X2,2,109,121,111,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20AZ%20Alkmaar%20vs%20NAC%20Breda.pdf
2026-05-17,Eredivisie,Heracles,Groningen,1X2,3,167,61.2,36.6,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Heracles%20Almelo%20vs%20Groningen.pdf
2026-05-17,Premier League,Leeds,Brighton,1X2,1,50,-50,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-17/17.05.2026%20Leeds%20United%20vs%20Brighton%20And%20Hove%20Albion.pdf
2026-05-18,Saudi Pro League,Al Shabab,Al-Ittihad FC,1X2,1,176,-176,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391185_1x2_18.05.2026%2520Al%2520Shabab%2520Riyadh%2520vs%2520Al%2520Ittihad%2520Jeddah%2520(1x2).pdf
2026-05-18,La Liga,Athletic Club,Celta Vigo,1X2,1,64,-64,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1391179_1x2_18.05.2026%2520Athletic%2520Bilbao%2520vs%2520Celta%2520Vigo%2520(1x2).pdf
2026-05-18,Brazilian Serie A,Bahia,Gremio,1X2,2,196,5.6,2.9,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1492262_1x2_18.05.2026%2520Bahia%2520EC%2520BA%2520vs%2520Gremio%2520Porto%2520Alegrense%2520(1x2).pdf
2026-05-18,La Liga,Osasuna,Espanyol,1X2,1,88,-88,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379337_1x2_18.05.2026%2520CA%2520Osasuna%2520vs%2520RCD%2520Espanyol%2520(1x2).pdf
2026-05-18,Ligue 1,Nice,Metz,1X2,1,60,76.2,127,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388001_1x2_18.05.2026%2520OGC%2520Nice%2520vs%2520Metz%2520(1x2).pdf
2026-05-18,Ligue 1,Strasbourg,Monaco,1X2,1,156,-156,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1388003_1x2_18.05.2026%2520RC%2520Strasbourg%2520vs%2520AS%2520Monaco%2520(1x2).pdf
2026-05-18,Indian Super League,Kerala Blasters,Goa,1X2,2,100,189,189,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-19/19.05.2026%20Kerala%20Blasters%20vs%20Goa.pdf
2026-05-19,Premier League,Bournemouth,Manchester City,1X2,2,184,-184,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-19/19.05.2026%20AFC%20Bournemouth%20vs%20Manchester%20City.pdf
2026-05-19,Chinese Super League,Chengdu Better City,SHANGHAI SIPG,1X2,2,128,-128,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-19/19.05.2026%20Chengdu%20Rongcheng%20vs%20Shanghai%20Port.pdf
2026-05-19,Chinese Super League,Tianjin Teda,Henan Jianye,1X2,2,232,-232,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-19/19.05.2026%20Tianjin%20Jinmen%20Tiger%20vs%20Henan.pdf
2026-05-19,Chinese Super League,Sichuan Jiuniu,Dalian Zhixing,1X2,2,120,-120,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-19/19.05.2026%20Shenzhen%20Peng%20City%20vs%20Dalian%20Yingbo.pdf
2026-05-20,Chinese Super League,Shenyang Urban,Qingdao Jonoon,1X2,2,120,-120,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-20/20.05.2026%20Liaoning%20Tieren%20vs%20Qingdao%20Hainiu.pdf
2026-05-20,Chinese Super League,Hangzhou Greentown,Shandong Luneng,1X2,2,256,-256,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-20/20.05.2026%20Zhejiang%20vs%20Shandong%20Taishan.pdf
2026-05-20,Saudi Pro League,Al Najma,Al Shabab,1X2,4,240,25.2,10.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-20/20.05.2026%20Al%20Najma%20Unaizah%20vs%20Al%20Shabab%20Riyadh.pdf
2026-05-20,Premier League,Bournemouth,Manchester City,1X2,1,92,-92,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1379331_1x2_20.05.2026%2520AFC%2520Bournemouth%2520vs%2520Manchester%2520City%2520(1x2).pdf
2026-05-20,Chinese Super League,Chengdu Better City,SHANGHAI SIPG,1X2,1,64,-64,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523157_1x2_20.05.2026%2520Chengdu%2520Rongcheng%2520vs%2520Shanghai%2520Port%2520FC%2520(1x2).pdf
2026-05-20,Chinese Super League,Sichuan Jiuniu,Dalian Zhixing,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523155_1x2_20.05.2026%2520Shenzhen%2520Peng%2520City%2520vs%2520Dalian%2520Yingbo%2520(1x2).pdf
2026-05-20,Chinese Super League,Tianjin Teda,Henan Jianye,1X2,1,116,-116,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523156_1x2_20.05.2026%2520Tianjin%2520Jinmen%2520Tiger%2520vs%2520Henan%2520FC%2520(1x2).pdf
2026-05-20,Saudi Pro League,Al Najma,Al Shabab,1X2,2,120,15,12.5,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1436212_1x2_21.05.2026%2520Al%2520Najma%2520Unaizah%2520vs%2520Al%2520Shabab%2520Riyadh%2520(1x2).pdf
2026-05-20,Chinese Super League,Shenyang Urban,Qingdao Jonoon,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523159_1x2_21.05.2026%2520Liaoning%2520Tieren%2520vs%2520Qingdao%2520Hainiu%2520(1x2).pdf
2026-05-20,Chinese Super League,Hangzhou Greentown,Shandong Luneng,1X2,1,128,-128,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1523162_1x2_21.05.2026%2520Zhejiang%2520Professional%2520FC%2520vs%2520Shandong%2520Taishan%2520(1x2).pdf
2026-05-21,Indian Super League,Jamshedpur,Odisha,1X2,2,216,615.6,285,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-21/21.05.2026%20Jamshedpur%20vs%20Odisha.pdf
2026-05-25,La Liga,Espanyol,Real Sociedad,1X2,4,272,-120,-44.1,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-23/23.05.2026%20RCD%20Espanyol%20vs%20Real%20Sociedad.pdf
2026-05-25,Serie A,Parma,Sassuolo,1X2,2,352,-352,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Parma%20vs%20US%20Sassuolo.pdf
2026-05-25,La Liga,Celta Vigo,Sevilla,1X2,2,152,152,100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-23/23.05.2026%20Celta%20Vigo%20vs%20Sevilla.pdf
2026-05-25,Chinese Super League,Dalian Zhixing,Chengdu Better City,1X2,2,216,-216,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-23/23.05.2026%20Dalian%20Yingbo%20vs%20Chengdu%20Rongcheng.pdf
2026-05-25,La Liga,Getafe,Osasuna,1X2,2,272,-272,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-23/23.05.2026%20Getafe%20vs%20Osasuna.pdf
2026-05-25,Chinese Super League,Qingdao Jonoon,Chongqing Tongliang Long,1X2,2,120,-120,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Qingdao%20Hainiu%20vs%20Chongqing%20Tongliang%20Long.pdf
2026-05-25,Chinese Super League,Yunnan Yukun,Qingdao Youth Island,1X2,4,520,228,43.8,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Yunnan%20Yukun%20vs%20Qingdao%20West%20Coast.pdf
2026-05-25,Premier League,West Ham,Leeds,1X2,2,144,-144,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20West%20Ham%20United%20vs%20Leeds%20United.pdf
2026-05-25,Premier League,Brighton,Manchester United,1X2,2,400,400,100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Brighton%20And%20Hove%20Albion%20vs%20Manchester%20United.pdf
2026-05-25,Premier League,Crystal Palace,Arsenal,1X2,2,344,96.4,28,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Crystal%20Palace%20vs%20Arsenal.pdf
2026-05-25,Premier League,Tottenham,Everton,1X2,2,216,49.6,23,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Tottenham%20Hotspur%20vs%20Everton.pdf
2026-05-25,Chinese Super League,Shandong Luneng,Wuhan Three Towns,1X2,2,120,-120,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Shandong%20Taishan%20vs%20Wuhan%20Three%20Towns.pdf
2026-05-25,Premier League,Fulham,Newcastle,1X2,2,400,188,47,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Fulham%20vs%20Newcastle%20United.pdf
2026-05-25,Premier League,Liverpool,Brentford,1X2,4,528,-86.4,-16.4,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Liverpool%20vs%20Brentford.pdf
2026-05-25,Premier League,Nottingham Forest,Bournemouth,1X2,1,84,122.6,146,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Nottingham%20Forest%20vs%20AFC%20Bournemouth.pdf
2026-05-25,Chinese Super League,Beijing Guoan,Henan Jianye,1X2,2,120,184.8,154,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-24/24.05.2026%20Shanghai%20Shenhua%20vs%20Shenzhen%20Peng%20City.pdf
2026-06-02,Chinese Super League,Tianjin Teda,Dalian Zhixing,1X2,1,136,127.8,94,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-31/31.05.2026%20Tianjin%20Jinmen%20Tiger%20vs%20Dalian%20Yingbo.pdf
2026-06-02,Brazilian Serie A,Gremio,Corinthians,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-30/30.05.2026%20Gremio%20Porto%20Alegrense%20RS%20vs%20Corinthians%20Paulista%20SP.pdf
2026-06-02,Chinese Super League,Qingdao Youth Island,Shanghai Shenhua,1X2,1,112,-112,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-05-30/30.05.2026%20Qingdao%20West%20Coast%20vs%20Shanghai%20Shenhua.pdf
2026-06-07,J1 League,Kawasaki Frontale,Sanfrecce Hiroshima,1X2,1,60,-60,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-06/06.06.2026%20Kawasaki%20Frontale%20vs%20Sanfrecce%20Hiroshima.pdf
2026-06-12,World Cup,South Korea,Czech Republic,1X2,1,510,999.6,196,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1538999_1x2_12.06.2026%2520Czech%2520Republic%2520vs%2520Korea%2520Republic%2520(1x2)2.pdf
2026-06-12,World Cup,South Korea,Czech Republic,1X2,1,487,993.48,204,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1538999_1x2_12.06.2026%2520Czech%2520Republic%2520vs%2520Korea%2520Republic%2520(1x2).pdf
2026-06-12,World Cup,South Korea,Czech Republic,1X2,1,3000,4590,153,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-12/12.06.2026%20South%20Korea%20vs%20Czech%20Republic%20(HGA).pdf
2026-06-12,World Cup,Canada,Bosnia & Herzegovina,1X2,1,1000,-997.5,-99.7,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539000_1x2_13.06.2026%2520Canada%2520vs%2520Bosnia-Herzegovina%2520(1x2).pdf
2026-06-13,World Cup,USA,Paraguay,1X2,1,854,1001.32,117.3,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489370_1x2_13.06.2026%2520USA%2520vs%2520Paraguay%2520(1x2).pdf
2026-06-13,World Cup,USA,Paraguay,1X2,1,3000,3000,100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-13/13.06.2026%20USA%20vs%20Paraguay%20(HGA).pdf
2026-06-13,World Cup,Canada,Bosnia & Herzegovina,1X2,1,3000,-3000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-13/13.06.2026%20Canada%20vs%20Bosnia%20And%20Herzegovina%20(HGA).pdf
2026-06-14,World Cup,Brazil,Morocco,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489371_1x2_14.06.2026%2520Brazil%2520vs%2520Morocco%2520(1x2).pdf
2026-06-15,World Cup,Australia,Türkiye,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539001_1x2_14.06.2026%2520Turkey%2520vs%2520Australia%2520(1x2).pdf
2026-06-15,World Cup,Netherlands,Japan,1X2,1,392,-392,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489376_1x2_14.06.2026%2520Netherlands%2520vs%2520Japan%2520(1x2).pdf
2026-06-15,World Cup,Sweden,Tunisia,1X2,1,425,-425,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539002_1x2_14.06.2026%2520Sweden%2520vs%2520Tunisia%2520(1x2).pdf
2026-06-15,World Cup,Netherlands,Japan,1X2,1,3000,-3000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-15/15.06.2026%20Netherlands%20vs%20Japan%20(HGA).pdf
2026-06-15,World Cup,Sweden,Tunisia,1X2,1,3000,-3000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-15/15.06.2026%20Sweden%20vs%20Tunisia%20(HGA).pdf
2026-06-15,World Cup,Belgium,Egypt,1X2,7,7000,-640,-9.1,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-15/15.06.2026%20Belgium%20vs%20Egypt%20(HGA).pdf
2026-06-16,World Cup,Saudi Arabia,Uruguay,1X2,2,2000,2200,110,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-15/15.06.2026%20Saudi%20Arabia%20vs%20Uruguay%20(HGA).pdf
2026-06-16,World Cup,Saudi Arabia,Uruguay,1X2,1,133,-133,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489379_1x2_16.06.2026%2520Uruguay%2520vs%2520Saudi%2520Arabia%2520(1x2).pdf
2026-06-16,World Cup,Iran,New Zealand,1X2,3,3000,-240,-8,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-16/16.06.2026%20Iran%20vs%20New%20Zealand%20(HGA).pdf
2026-06-16,World Cup,Iran,New Zealand,1X2,1,266,-265.34,-99.8,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-06-16/16.06.2026%20Iran%20vs%20New%20Zealand%20(1x2).pdf
2026-06-17,World Cup,Iraq,Norway,1X2,1,172,-172,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539016_1x2_17.06.2026%2520Norway%2520vs%2520Iraq%2520(1x2).pdf
2026-06-17,World Cup,Argentina,Algeria,1X2,1,303,-303,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489381_1x2_17.06.2026%2520Argentina%2520vs%2520Algeria%2520(1x2).pdf
2026-06-19,World Cup,Czechia,South Africa,1X2,1,582,-582,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539004_1x2_19.06.2026%2520Czech%2520Republic%2520vs%2520South%2520Africa%2520(1x2).pdf
2026-06-21,World Cup,Netherlands,Sweden,1X2,1,1000,710,71,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539007_1x2_20.06.2026%2520Netherlands%2520vs%2520Sweden%2520(1x2).pdf
2026-06-23,World Cup,Norway,Senegal,1X2,1,775,999.75,129,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489401_1x2_23.06.2026%2520Norway%2520vs%2520Senegal%2520(1x2).pdf
2026-06-25,World Cup,Czechia,Mexico,1X2,1,990,999.9,101,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539010_1x2_25.06.2026%2520Mexico%2520vs%2520Czech%2520Republic%2520(1x2).pdf
2026-06-26,World Cup,Japan,Sweden,1X2,1,1000,-1000,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539011_1x2_26.06.2026%2520Japan%2520vs%2520Sweden%2520(1x2).pdf
2026-06-26,World Cup,Türkiye,USA,1X2,1,734,-734,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1539012_1x2_26.06.2026%2520USA%2520vs%2520Turkey%2520(1x2).pdf
2026-06-26,World Cup,Paraguay,Australia,1X2,1,602,-602,-100,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/1489411_1x2_26.05.2026%2520Paraguay%2520vs%2520Australia%2520(1x2).pdf
2026-07-16,World Cup,England,Argentina,1X2,1,1000,2800,280,https://wykjlhbsxparltxazxmk.supabase.co/storage/v1/object/public/bets-pdf/2026-07-15/15.07.2026%20England%20vs%20Argentina%20(HGA).pdf
